##BLOCKS= 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,TimeFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,5,750 664 647 630 449 ,1,12,96,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
,23.5,0.100766667,-0.400733333,0.299966667,0.315966667,0.268666667,0.002866667,0.240266667,-0.064633333,-0.388833333,-0.397133333,-0.396933333,-0.398633333,0.066666667,-0.393633333,-0.397933333,0.220766667,0.226266667,-0.396633333,0.085566667,-0.100333333,0.147566667,0.203866667,0.347866667,-0.395233333,-0.395033333,0.186866667,0.401466667,0.167266667,-0.394933333,0.209266667,0.261166667,0.161366667,0.187466667,0.177466667,0.160166667,-0.393833333,0.181966667,0.275466667,0.029866667,-0.392233333,0.270066667,0.319166667,-0.394433333,0.137966667,0.108466667,0.089766667,0.183166667,0.106666667,0.629766667,-0.392333333,0.006066667,0.220766667,0.295866667,-0.396533333,0.423866667,0.089766667,0.043566667,0.391266667,-0.394733333,0.208666667,0.214366667,-0.395333333,0.129366667,0.283666667,-0.392933333,0.387966667,0.310666667,0.321866667,0.122966667,0.159466667,-0.388533333,0.107166667,0.333966667,0.314366667,0.038666667,0.336366667,0.315166667,0.150866667,-0.400433333,-0.389833333,0.481466667,-0.398233333,0.465066667,0.281966667,-0.033033333,-0.391233333,-0.388833333,-0.399233333,0.083066667,0.146066667,-0.006433333,0.237266667,0.081466667,-0.397933333,0.369866667,0.192266667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23.5,-0.008766667,-0.008766667,0.017533333,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,0.596833333,-0.008766667,-0.008766667,0.167433333,-0.008766667,0.048933333,-0.008766667,0.059933333,-0.008766667,-0.008766667,0.030833333,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,0.005333333,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,0.075633333,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667,-0.008766667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23.5,0.119466667,-0.059733333,-0.059733333,0.056366667,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.019833333,0.095666667,0.016166667,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,0.002566667,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,0.066066667,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,0.008766667,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.017133333,-0.059733333,-0.059733333,-0.059733333,0.060466667,0.131666667,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.035133333,-0.059733333,-0.014333333,0.034566667,-0.059733333,0.087666667,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.037933333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333,-0.059733333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23.5,-0.003533333,0.068766667,-0.065233333,-0.039533333,0.048266667,-0.475833333,-0.524033333,-0.284933333,-0.523233333,-0.199733333,-0.096833333,-0.117333333,-0.076533333,-0.144733333,-0.005233333,-0.514533333,-0.065933333,-0.120233333,-0.072733333,-0.019833333,-0.027033333,-0.107133333,-0.307733333,-0.523933333,0.009066667,-0.524533333,0.016366667,-0.527733333,-0.527133333,-0.003533333,-0.504633333,-0.518133333,-0.516933333,0.053566667,-0.109133333,-0.518033333,-0.201733333,-0.227233333,0.015366667,-0.525333333,-0.002033333,0.198066667,-0.130833333,-0.102533333,-0.107833333,-0.555733333,-0.054333333,-0.010333333,-0.036633333,-0.144433333,-0.215033333,-0.228833333,0.006366667,-0.516133333,-0.051833333,-0.121033333,-0.003133333,-0.516133333,-0.142833333,0.136366667,0.058466667,0.010366667,0.202366667,-0.543033333,-0.054433333,-0.115133333,0.048866667,-0.051733333,-0.545333333,-0.539433333,-0.533933333,-0.087933333,-0.105733333,-0.546533333,0.019466667,-0.265833333,-0.538433333,-0.075633333,-0.175933333,-0.509933333,-0.536933333,-0.075633333,-0.474433333,0.109066667,0.100366667,-0.073233333,0.071166667,-0.532033333,-0.020433333,-0.513133333,-0.535033333,-0.542233333,-0.545133333,-0.550233333,-0.554233333,0.000766667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
