Sample.Name,TempInSitu
Sump,13.7
Tank1,17.8
Tank2,17.7
Tank3,17.5
Tank4,17.9
Tank7,17.6
Tank8,17.2
Tank9,18
Tank10,18.6
Tank11,17.7
Tank12,17.8
Tank13,18.6
Tank14,18.3
Tank15,18.2
Tank16,18.2
Tank17,18.1
Tank18,18.6
Tank19,17.5
Tank20,18.2
