Sample.Name,pHmean,SE,
Sump,7.986533427,0.002228096,;
Tank1,7.819389553,0.003166099,;
Tank10,7.749092261,0.006102217,
Tank11,7.914224761,0.002153021,*
Tank12,7.917825466,0.001210849,*
Tank13,7.920710542,0.002436753,*
Tank14,7.922320549,0.002775343,*
Tank15,7.895124574,0.002778079,**
Tank16,7.891474415,0.001740326,**
Tank17,7.818629109,0.003031583,;
Tank18,7.816113327,0.003914503,;
Tank19,7.806612824,0.003471314,*
Tank2,7.804426665,0.002453552,;
Tank20,7.792062548,0.004152671,*
Tank3,7.747551368,0.004524308,
Tank4,7.734894868,0.006305849,;
Tank7,7.730719577,0.007514567,;
Tank8,7.712520792,0.005530858,*
Tank9,7.707583752,0.005848551,*
